arm,focal_active_after_prune,active_focal_ids,retired_focal_ids,future_focal_sampling_probability,semantic_feedback_sha256
A_canonical_native,False,,focal,0.0,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
B_split2_native,True,focal_a;focal_b,,0.5464642798145642,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
C_split2_quotient_credit,False,,focal_q,0.0,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
