cell,selection_mode,credit_mode,focal_semantic_selection_probability,selection_matches_canonical,focal_semantic_class_retired_after_feedback,post_credit_lifecycle_matches_canonical,both_invariance_endpoints_match_canonical,feedback_sha256
S_native__C_native,native,native,0.6666666666666666,False,False,False,False,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
S_native__C_quotient,native,quotient,0.6666666666666666,False,True,True,False,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
S_quotient__C_native,quotient,native,0.5,True,False,False,False,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
S_quotient__C_quotient,quotient,quotient,0.5,True,True,True,True,e88a044c6864cf6f29674fa5339df33760932571816fb0549cfed825982f5b12
